Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,APC,: 依照慣例便宜神U 一定是慢慢來的,"['03/31', '00:18']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,leejones,: 陸版都殺到1499了。,"['03/31', '00:31']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,kkcity59,: 米12目前價格確實還是有點臭。等破萬就會有點香了,"['03/31', '01:41']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,Yuwuen,: MTK的你敢刷??,"['03/31', '01:49']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,a100213,: 坐等8499-500後再來個92或93折券，85折就算了，從來都沒,"['03/31', '04:37']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,FighTaeng,: X3 PRO無預警就掛了 猶豫...,"['03/31', '05:46']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,stockton19,: 沒sd卡可插 pass,"['03/31', '07:42']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,delphinus,: 這價格陸版是8+512/12+256,"['03/31', '07:52']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,love9130218,: 請教一下各位懂哥懂姐，這支跟12x比如何？價差1000,"['03/31', '08:11']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,shengder,: 12X相機比較好，但是螢幕比較小又是曲面，也買不太到了,"['03/31', '08:17']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,h07880201,: 規格大同小異 但高通u還是比聯發科比較多面 不玩遊戲,"['03/31', '08:18']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,azxsazxs,: 這隻所有規格都強，加上又是不錯的LCD，好好用戰三年沒,"['03/31', '08:47']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,sense10936,: 如果12X還買得到的話還真的秒選12X,"['03/31', '08:49']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,Kagero,: 傻了才買POCO,"['03/31', '09:11']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,carlsson,: 真心期待有好相機，性能又好的LCD手機,"['03/31', '09:11']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,love9130218,: 我的需求貌似12X更好些，謝謝各位的解答,"['03/31', '09:13']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,attom,: x4gt網頁沒法長截圖...,"['03/31', '09:31']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,azxsazxs,: 換個瀏覽器就能長截圖了，我pad5小米miui用chrome也無,"['03/31', '10:42']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,azxsazxs,: 拿到手機裝大量app前，記得先去抽屜設定將新安裝應用程,"['03/31', '10:56']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,Xperia,: 這價位以台版而言很可以了,"['03/31', '11:17']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,Danto18,: 這台唯一的缺點就是太重，其他以價錢來說超好用,"['03/31', '11:25']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,nickniw,: 大螢幕LCD+大電量 能做到只有200g不算重吧,"['03/31', '11:57']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,mah0919,: 原來12X清光了，之前搶兩台真的用的滿意,"['03/31', '12:17']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,Ice826,: 覺得續航沒有想像中好 升miui14 又下降一些,"['03/31', '12:35']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,Ice826,: 整體來說還是非常好用,"['03/31', '12:45']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,Purin777,: Poco可以刷成miui嗎？,"['03/31', '13:25']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,IWE,: POCO的UI真的不是很喜歡,"['03/31', '13:36']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,allen225,: 這價位配置，有誰當對手？,"['03/31', '14:59']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,ccbbaa,: 感覺不錯阿  poco不就是主打cpu高其他還好但便宜的嗎,"['03/31', '17:35']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,jru,: LCD！買了！另外用9折券MMDZJBTT2X917可以再折300,"['03/31', '18:02']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,gaddgao,: 今天到貨了 用起來跟9tpro差不多 9tpro的螢幕沒有挖孔比,"['03/31', '18:27']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,eupa1973,: 比x3pro還輕,"['03/31', '19:48']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,deanwork,: 請問x4 gt 如何設定網路限流？（4g網路用的12g即停用網,"['03/31', '22:37']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,Hurricaneger,: 74F是指要付費升級嗎？,"['04/01', '00:09']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,strange01,: 手機管家裡面有網路助手可以設定流量,"['04/01', '07:17']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,gn01252667,: 今天有給9折poco卷 搭配商城9折可以到6884 可惜我太貪,"['04/04', '00:24']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,fossillove,: 我只有用到一個9折買到7577,"['04/04', '00:36']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,gn01252667,: 結果今天發poco卷9折在加商城的93 7113買到  88跟9折,"['04/04', '00:41']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,freertos,: 沒看到poco卷9折耶? 只有蝦皮93折-> 買~7860 ＞＜,"['04/04', '10:50']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,q0325,: poco12點多 直播發搭蝦皮9折 6xxx,"['04/04', '15:43']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,Walu,: 剛剛用500+92折+三期玉山無息分期4.8%活動購入,"['04/07', '21:31']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,Jintsu,: 可惜保固跟同價位12X比少一年,"['03/30', '23:26']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,class21535,: LCD+耳機孔 很值得了,"['03/30', '23:31']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,empingao,": 7+ Gen 2要來了, 再不出清就等死。","['03/30', '23:45']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,class21535,: 刷EU ROM就好啦,"['03/30', '23:50']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,kkcity59,: 小米12已12999扣點蝦皮折扣剩半價11xxx吧（訂價23999）,"['03/30', '23:52']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,APC,: 不過台灣波可感覺有點不上不下的,"['03/31', '00:19']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,lastblade008,: 12三星製程s8gen1 多12x 3000元  還是臭臭的 其他,"['03/31', '00:43']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,kkcity59,: 畢竟有12gb ram。正旗艦相機校調也比較好，又兩年保,"['03/31', '01:42']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,kkcity59,: 而且你現在撿不到12x。12T Pro也要斷貨了。,"['03/31', '01:43']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,q0325,: LCD再戰  後面沒強U配LCD,"['03/31', '03:56']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,repuslin,: Redmi Note 11T Pro/POCO X4 GT/Redmi K50i (xaga),"['03/31', '06:03']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,repuslin,: 三個型號 rom都一樣,"['03/31', '06:03']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,love9130218,: 捏到12X會更好嗎？,"['03/31', '08:11']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,h07880201,: 應該沒差 12x定位是小米本家未來可看性肯定比poco好 1,"['03/31', '08:18']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,h07880201,: 2x是曲面屏螢幕也小這也見仁見智 poco拍照爛 x4 gt沒,"['03/31', '08:18']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,h07880201,: 有ois所以可以當外送機,"['03/31', '08:18']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,h07880201,: 順帶要說 以上述規格比較 拍照也很看人 要嘛一堆愛修,"['03/31', '08:21']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,h07880201,: 圖 要嘛木眼一堆眼睛也分辨不出拍照好壞的 就跟螢幕和,"['03/31', '08:21']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,h07880201,: 聲音也是都很看人很多人根本看和聽不出價差等級的 x4,"['03/31', '08:21']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,h07880201,: gt最大跟別人不一樣的就是LCD屏外加有耳機孔 這算是萬,"['03/31', '08:21']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,h07880201,: 元價位很少見的 但不見得是優勢但就是有區分 當然為了,"['03/31', '08:21']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,h07880201,: 耳機孔+SD更好的選擇是sony就是了,"['03/31', '08:21']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,class21535,: 兩隻好的地方不一樣 LCD大螢幕玩遊戲選x4gt,"['03/31', '08:25']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,class21535,: 拍照oled螢幕機身質感選12x,"['03/31', '08:26']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,class21535,: 一萬元能買到neo3的話比較推這隻,"['03/31', '08:27']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,azxsazxs,: 問題，我幾乎都開省電模式就能應付一切。可惜相機普了,"['03/31', '08:47']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,azxsazxs,: 點，真希望出一隻相機強的LCD,"['03/31', '08:47']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,class21535,: 強的地方不同阿 12x玩遊戲不行 螢幕也比較小,"['03/31', '08:57']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,repuslin,: 陸版note11t pro缺4g的B7 (2600MHz) B28(700MHz),"['03/31', '09:15']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,class21535,: 別太早下決定 12x還是8k比較值得買 小螢幕曲面看習慣,"['03/31', '09:21']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,attom,: 但是有耳機孔 自動通話錄音 相機真的不太行(原本P30),"['03/31', '09:32']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,attom,: 以上是目前一星期使用心得...,"['03/31', '09:33']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,repuslin,: POCO X4 GT (感光元件GW1)還是和note8p用一樣的XD,"['03/31', '10:22']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,azxsazxs,: poco ui和miui 幾乎一模有一樣，只差在單層桌面，要刪a,"['03/31', '10:51']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,azxsazxs,: pp時多一步驟。甚至poco ui能將app設在不同分類資料夾,"['03/31', '10:51']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,azxsazxs,: 裡比miui好用。想知道說poui比miui難用是難用在哪裡？,"['03/31', '10:51']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,azxsazxs,: 式增加到桌面設定打開，用起來就和miui幾乎一樣了。,"['03/31', '10:56']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,wed1979,: 如果不是一定要lcd，不用考慮了，miui14.0.2以後天璣的eu,"['03/31', '13:31']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,wed1979,: 改訂閱收費...,"['03/31', '13:32']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,class21535,: 可以啊 刷EU ROM或印度k50i的ROM,"['03/31', '13:33']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,dfgh5566,: is.gd/b035xm,"['03/31', '15:21']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,dfgh5566,: Mi EU Rom建議刷MIUI13,"['03/31', '15:22']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,dfgh5566,: https://is.gd/b035xm,"['03/31', '15:22']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,deanwork,: 路）搜尋網路後看不到有用資訊,"['03/31', '22:37']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,a80729,: 才想說要下單而已，結果500元折價卷沒了，8499元，只好等,"['03/31', '23:20']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,a80729,: 之後618再看看了:(,"['03/31', '23:20']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,yixianl,: 用完還是可以繼續用免費的限速,"['04/01', '12:22']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,gn01252667,: 心想點88太慢 應該點9折的 目前買到7113的,"['04/04', '00:24']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,yanluan,: 9折券我看沒出現，只看到93,"['04/04', '00:31']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,gn01252667,: 結果多發文了抱歉 大概就是商城加poco 自己的卷可以享,"['04/04', '00:42']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,→,freertos,: 而且只有3期零利率,"['04/04', '10:51']"
https://www.ptt.cc//bbs/MobileComm/M.1679463208.A.FFF.html,推,EPIRB406,: 活動辦法3/31前，所以還沒到3/31前都不用問，等就對了,"['03/22', '13:58']"
https://www.ptt.cc//bbs/MobileComm/M.1679463208.A.FFF.html,推,sddmavn,: 我也還沒收到QQ 不過已經想好要買什麼了,"['03/22', '13:59']"
https://www.ptt.cc//bbs/MobileComm/M.1679463208.A.FFF.html,推,charlie40140,: 蝦皮有訂單快照裡面還找得到活動條款,"['03/23', '05:18']"
https://www.ptt.cc//bbs/MobileComm/M.1679463208.A.FFF.html,→,kazada,: 感謝以上捧友解惑！,"['03/22', '14:08']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,kenkuo1688,: 會R 收多少你問他吧,"['03/01', '18:58']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,aiouptt,: 這裡100個說會也沒用,"['03/01', '19:10']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,ludashi,: 一定會，誰叫你拆來用了,"['03/01', '19:11']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,leejones,: 直接拿到小米出保？這樣不就不會收費。,"['03/01', '19:31']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,henry318,: 天璣8100應該沒那麼不堪吧 台積6nm,"['03/01', '19:42']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,ralpoph,: 阿為啥不要送去檢查,"['03/01', '20:12']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,kevenshih,: 送修，唯一正解，絕對免費,"['03/01', '20:15']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,kimohuang,: 我也剛買一支，還沒使用，先充飽電放著一天待機約10%，,"['03/01', '20:41']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,wi22900,: 整新費 看商家，起碼好幾千,"['03/01', '21:05']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,johnhmj,: 3C產品想退的話都是不能拆的,"['03/01', '22:14']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,molsmopuim,: 亂入推 蝦皮近期拍的廣告都很有創意XD,"['03/01', '22:35']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,EFERO,: 洨米很好退我退過兩隻 都沒多問什麼 系統填一填寄回去而已,"['03/01', '22:52']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,tomdanny75,: 無線沒用到該關就關 ex.藍牙 nfc,"['03/01', '22:56']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,justme0316,: 我現在拿X4你這電量肯定不正常直接退要扣也没辦法要停,"['03/02', '00:11']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,rsps1008,: 只有我覺得這個續航不錯了？阿忘記我拿三星8g1,"['03/02', '00:24']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,dirtyli,: 我現在拿著這隻 關144續行超好的誒 你應該機王,"['03/02', '00:33']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,TIPPK,: 應該是手機剛拿到，過一陣子就正常了吧,"['03/02', '03:50']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,rei196,: 我之前是在小米官網買紅米平版當天買拆了充滿後使用幾分中,"['03/02', '05:35']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,xavier08,: pchome買手機拆下去用還是給我退啊，還是廠商神腦出貨,"['03/02', '11:04']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,lovekim,: 蝦皮商城退貨不是很好退嗎？,"['03/02', '11:28']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,idmaker,: 網購有七天無條件退費啊 收錢是想凹你,"['03/02', '13:20']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,EPIRB406,: 只有無條件退貨沒有無條件退費，貨一定能退，只是要恢復,"['03/02', '16:14']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,tako8312,: 退過 沒有被收取費用,"['03/03', '13:42']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,推,LTpeacecraft,: 充的快，耗損也快，還好有快充，不然耗電比預期大,"['03/03', '19:49']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,mnxzq,: lcd 144hz 要多省電,"['03/01', '19:04']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,kissa0924307,: 這裡看起來像客服嗎？,"['03/01', '19:07']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,ludashi,: 現在任何平台買手機拆來用都會收，整新費好像是1/3 ??,"['03/01', '19:12']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,ludashi,: 除了apple官網以外,"['03/01', '19:12']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,youngtu0311,: 之前蝦皮買11t 拆封後體感螢幕觀感不好,"['03/01', '19:15']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,youngtu0311,: 一週內退貨後沒被收費,"['03/01', '19:15']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,stp75357,: 手機要用一段時間續航什麼的才會慢慢恢復正常吧...？,"['03/01', '19:16']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,StarLeauge,: 有沒刮傷不是你說了算，拿回去人家說有就是有,"['03/01', '19:46']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,NingK,: 都拆了用了還想原價退？,"['03/01', '19:47']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,rz759,: 有問題直接反應看怎麼處理，這裡不是全台最大線上客服中心,"['03/01', '19:55']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,jojobobo,: 覺得你買到機王..,"['03/01', '20:08']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,ralpoph,: X4GT沒那麼爛,"['03/01', '20:12']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,gogojazz,: 怎麼把電量圖刪了,"['03/01', '20:34']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,a74127412,: 全新沒拆的 退貨大概快7天才來到府收,"['03/01', '20:44']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,rockest,: 真的是機王當然是不用收費啊,"['03/01', '21:16']"
https://www.ptt.cc//bbs/MobileComm/M.1677667532.A.D65.html,→,Purin777,: 看你文章感覺完全狀況外,"['03/01', '21:48']"
