Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,IamBuki,: 黃色鬼屋啊 大部份價格都算合理沒特別貴 殺去實體問,"['05/08', '11:19']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,Elvis1991,: MoMo買國際冰箱 約七天內到貨 是黃色鬼屋安裝的w,"['05/08', '13:40']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,centaurjr,: 我去momo買LG的大概三天就來了...,"['05/08', '17:20']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,bsrest,: Momo 是小蔡電器！小蔡電器在PChome線上購物叫米米實業！,"['05/09', '03:43']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,bsrest,: 不過pchome賣場都不會標示店家名，要等下訂單後打客服問。,"['05/09', '03:46']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,wtfconk,": 兩年前momo買過toshiba冰箱,出貨還蠻快的","['05/09', '05:21']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,mitsururan,: momo買過冰箱3天就送來了,"['05/10', '13:29']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,chungptes,: 在momo買冰箱和洗衣機，不到一週就送來，新的,"['05/11', '11:17']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,starlkj,: 又是momo  XD,"['05/07', '22:14']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Xavierman,: 在煎熬之時 再重爬版上的文 發現momo超雷後就退掉了,"['05/07', '22:22']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Xavierman,: 好像沒太多pchome負評 但是這些應該都只是平台,"['05/07', '22:23']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Xavierman,: 難保背後不會是同一家廠商? 這樣想對嗎,"['05/07', '22:23']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,starlkj,: 但是為啥momo狀況特別特別多？,"['05/07', '22:24']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,pcing0130,: 三次貨，才拿到一個比較可以接受的,"['05/07', '22:29']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,utamaru,: momo買過冰箱  沒像原PO等那麼久,"['05/07', '23:35']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,solothurn,: 電器行還會說賣場是cost down版本勒,"['05/07', '23:49']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,u92202,: 裝，運氣商品全新不像是退貨商品，使用上也很正常,"['05/08', '00:03']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,drakon,: 廠牌問題? 5/4禮拜六定東芝的 禮拜一就拿到了,"['05/08', '11:18']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Elvis1991,: 還叫我去黃色鬼屋蓋保固章根本搞笑,"['05/08', '13:41']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,aegis43210,: 大型家電建議找評價好的家電行買,"['05/08', '16:06']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,darkviolet,: 之前買panasonic也等了一個多星期 在friday買的,"['05/08', '17:53']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Xavierman,: 感謝大家經驗分享 今天接到電話了(yeah!),"['05/08', '21:11']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Xavierman,: 順道問了他們 其實他們是小*電器 跟pchome/momo合作,"['05/08', '21:12']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Xavierman,: 所以下單後也是他們在負責聯絡  但是momo負評真的是,"['05/08', '21:12']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Xavierman,: 滿天飛啊...QQ,"['05/08', '21:12']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,pazudora,: 在神腦買過 是大X來裝的,"['05/09', '01:32']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Xavierman,: 那實在是不懂 momo與pchome背後一樣是小*,"['05/09', '22:17']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,Xavierman,: 為何momo這麼慢 負評又多,"['05/09', '22:17']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,→,admirer,: 電器行跟兩間平台的契約條款不同的關係吧,"['05/10', '11:20']"
https://www.ptt.cc//bbs/E-appliance/M.1526568210.A.63F.html,推,chanb,: 請問有節能補助相關連結可參考嗎？謝謝!,"['05/18', '00:08']"
https://www.ptt.cc//bbs/E-appliance/M.1526568210.A.63F.html,推,StevenAn,: 你說的節能補助是廠商的?還是地方政府的?,"['05/18', '13:22']"
https://www.ptt.cc//bbs/E-appliance/M.1526568210.A.63F.html,推,maktubyu,: 節能補助目前確定有的只有新北苗栗特限定店家所購或國際,"['05/19', '08:20']"
https://www.ptt.cc//bbs/E-appliance/M.1526568210.A.63F.html,→,s080014,: 省電一級的冷氣有節能補助,"['05/17', '23:07']"
https://www.ptt.cc//bbs/E-appliance/M.1526568210.A.63F.html,→,s080014,: https://i.imgur.com/Ewqo9sO.jpg,"['05/18', '00:18']"
https://www.ptt.cc//bbs/E-appliance/M.1526568210.A.63F.html,→,StevenAn,: 目前國際室外機有2000,"['05/18', '13:23']"
https://www.ptt.cc//bbs/E-appliance/M.1526568210.A.63F.html,→,bailan,: 那新聞又沒後續....,"['05/18', '23:24']"
https://www.ptt.cc//bbs/E-appliance/M.1526568210.A.63F.html,→,maktubyu,: 牌自推的冷氣唷，那個新聞沒有後續了,"['05/19', '08:20']"
https://www.ptt.cc//bbs/E-appliance/M.1499070549.A.BAA.html,推,Marzzze,: 日本製的話 這價格滿殺,"['07/03', '18:40']"
https://www.ptt.cc//bbs/E-appliance/M.1499070549.A.BAA.html,推,paul751229,: 一樣的價錢日本水貨可以買到有IH的，可以考慮,"['07/03', '23:45']"
https://www.ptt.cc//bbs/E-appliance/M.1499070549.A.BAA.html,推,miyabi3167,: T跟S差別在外觀顏色，其他功能都一樣,"['07/05', '12:11']"
https://www.ptt.cc//bbs/E-appliance/M.1499070549.A.BAA.html,→,Marzzze,: 象印日本製 最便宜3.4k,"['07/03', '18:40']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,dead11,: 貨源蠻足的現在還有貨 信用卡可以先登錄活動折扣刷卡金,"['04/26', '10:06']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,indexi66,: 等了好久終於買到了,"['04/26', '10:10']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,dead11,: 價格比米粉節優惠可以折500又分期 撐了15分才賣完,"['04/26', '10:19']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,wsderfgt,: 不知信用卡登錄有500購物金，少賺500,"['04/26', '10:24']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,beckywong,: 500元購物金是限量的，已經開始一段時間了，搞不好早就,"['04/26', '10:30']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,dead11,: 他很賊 手機版的沒有折扣提示切換電腦版才有,"['04/26', '10:43']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,nextstar,: 可分期又有信用卡刷卡金，不過現在月底我覺得刷卡金應該,"['04/26', '10:47']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,hmj1026,: 收到刷卡簡訊代表信用卡端成功交易，P家請款是跟銀行請款,"['04/26', '11:14']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,ChinaGy,: 透過P家應該比較不會出岔錯 上次米粉節買了空清濾心 竟然,"['04/26', '11:19']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,IamJoey,: 一次可結兩台，就多買了一台，若有需要，請來信。,"['04/26', '11:28']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,ellywfs,: 多買了一台+1 有需要可來信,"['04/26', '11:29']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,genwai,: +1有多 價可議,"['04/26', '11:49']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,kernal,: 請問有多的可出售嗎 請來信報價 謝謝,"['04/26', '12:30']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,redial,: 什麼!?可以折500!?沒折到傷心中…,"['04/26', '12:52']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,wsderfgt,: 台灣版本保固ㄧ年,"['04/26', '12:58']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,wolfcoming,: 請問有多買的版友，有意想購買，有住北市的嗎？,"['04/26', '14:24']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,annywhite,: 1550到貨！超快速！,"['04/26', '18:24']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,aogoco,: 住台南 想求一台,"['04/26', '22:25']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,推,T28sc,: 多訂一台 台北萬華龍山寺自取,"['04/27', '00:29']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,ajacky2005,: 這次居然撐了10分鐘才完售,"['04/26', '10:17']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,beckywong,: 沒了，不用太嘔～,"['04/26', '10:30']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,dead11,: http://i.imgur.com/yMjkOYH.jpg,"['04/26', '10:44']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,nextstar,: 額滿了，打算下個月再買,"['04/26', '10:47']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,chahaiue,": P家系統顯示未請款但有收到刷卡簡訊,到底有刷還沒刷= =","['04/26', '10:55']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,hmj1026,: 但是何時請款是P家行政流程，也許要判斷用戶完整收到貨,"['04/26', '11:14']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,hmj1026,: 後再請?總之有簡訊就是已經刷了,"['04/26', '11:14']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,hmj1026,: 當然P家也有可能再退刷，如果超賣,"['04/26', '11:15']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,ChinaGy,: 刷卡多付一筆 還好對帳單發現才打電話去更正,"['04/26', '11:20']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,ajacky2005,: 放心，在PC家買絕對比米家安心，刷了沒貨出不會請款,"['04/26', '11:28']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,IamJoey,: 不知有購物金 囧，只能原價8995元出讓。,"['04/26', '11:28']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,v3015,: 多買了一台+1 有需要請來信,"['04/26', '11:30']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,mvp1,: 請問pchome賣的是台灣版本？ 有保固嗎？,"['04/26', '12:51']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,Film0901,: 我在新北板橋這邊，有多買的板友想出售嗎？請來信謝謝,"['04/26', '14:48']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,cindy94520,: 我昨晚去台北米家還有現貨 沒買到住附近的朋友可去看,"['04/26', '15:00']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,mvp1,: 16:30到貨，pchome真是快速!!!,"['04/26', '17:15']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,metalmatrix,: 送好快哦！！ 期待快點來>W<,"['04/26', '20:39']"
https://www.ptt.cc//bbs/E-appliance/M.1493172220.A.ABE.html,→,qscaz,: 我住桃園 有多買的板友願意出售的話 請來信喔!,"['04/26', '21:55']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,推,darkelecy,: 我是買日本版也是大台吹衣服超好用~,"['03/25', '00:35']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,推,ljiang,: 請問為什麼大家不是選EF最高的?,"['03/25', '20:45']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,推,km10635237,: 我用210，水真的除蠻快的，但感應器有時跟自己的感覺,"['03/26', '11:42']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,推,gamer,: 最好是相對濕度40%還除得到水....工業用的除濕機都不見得,"['03/26', '23:41']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,推,gamer,: 不受溫度限制有可能，現在大部分都是B式，使用溫度範圍為5~,"['03/27', '12:37']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,推,Obiwan,: 有補貨了，但價錢確漲了......,"['03/27', '14:24']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,推,tina033900,: 居然漲了，本來要買的,"['03/29', '13:11']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,erik8866,: https://goo.gl/ehSsti  這裡有除濕機評比,"['03/25', '13:06']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,erik8866,: 很多人也不太看功耗呀,"['03/25', '20:52']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 因為很多東西只看數據看不出來~~ 三台台製相同機型放,"['03/25', '21:45']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 在一起 1號顯示濕度55% 2號顯示60% 3號顯示65% 這是常,"['03/25', '21:46']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 有的事!!!  但是三台三菱放一起 通通顯示60%~~  設定,"['03/25', '21:47']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 自動除濕到目標濕度30% 那麼在相對濕度40%的時候 三菱,"['03/25', '21:48']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 真的會除到水! 但是台製的跟中製的機種除不到水~~這種,"['03/25', '21:49']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 情況 你EF值很漂亮! 但在極限環境下的表現就是輸一截!,"['03/25', '21:51']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 另外 在噪音部份 三菱標38Db 用5年之後 它最大音量還,"['03/25', '21:53']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 是38Db! 台製的 前幾年OK 5年以後聲音愈來愈大是正常~,"['03/25', '21:55']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,tony60313,: 我兩台同款三菱日本製  兩台濕度顯示都不一樣,"['03/26', '00:56']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 我家兩台不同型號的 濕度偵測也是有差 一台變化較快,"['03/26', '07:39']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 一台較慢 但是都會在一段時間之後 兩台顯示相同的濕度,"['03/26', '07:40']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,km10635237,: 會有差，像是今天下雨濕度還比昨天晴天乾,"['03/26', '11:42']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,gamer,: 能辦得到，家用機辦得到? 造神也剛好一點。,"['03/26', '23:41']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,gamer,: 至於濕度顯示，我試過拿乾溼球溫度計比對三菱的濕度顯示器,"['03/26', '23:42']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,gamer,: 三菱的濕度顯示反應偏慢，推測應該是有刻意在程式上做補正,"['03/26', '23:43']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 我自爛……我把當初店員介紹不同品牌不同機種的優點都,"['03/27', '07:45']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,rellik1979,: 記到三菱身上了 而且是不受溫度限制不是不受濕度限制,"['03/27', '07:51']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,gamer,: 35度，有些人型說明書會自行宣稱達0~40度，台灣室內基本上,"['03/27', '12:37']"
https://www.ptt.cc//bbs/E-appliance/M.1490362482.A.600.html,→,gamer,: 不太可能到這麼低溫。,"['03/27', '12:37']"
https://www.ptt.cc//bbs/E-appliance/M.1490063994.A.1FB.html,推,China666,: pchome賣的不是都比較貴...?,"['03/21', '22:56']"
https://www.ptt.cc//bbs/E-appliance/M.1490063994.A.1FB.html,→,dead11,: 官網3995+100運費 跟4095免運費有87%像,"['03/21', '16:14']"
https://www.ptt.cc//bbs/E-appliance/M.1490063994.A.1FB.html,→,clydidi,: 用pc儲值金搭配信用卡優惠，都有10%回饋，所以用儲值金買,"['03/21', '20:57']"
https://www.ptt.cc//bbs/E-appliance/M.1490063994.A.1FB.html,→,China666,: 4095哪裡特價了...?,"['03/21', '22:56']"
https://www.ptt.cc//bbs/E-appliance/M.1490063994.A.1FB.html,→,dead11,: 沒有比較貴 結果是一樣的 只是pc家有刷卡回饋反而比較省,"['03/22', '08:27']"
https://www.ptt.cc//bbs/E-appliance/M.1490063994.A.1FB.html,噓,antiall,: 這啥小特價 官網不是賣三千多嗎?,"['03/21', '13:06']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,推,blueyun,: 網站會註明是否為公司貨，壞了直接聯絡代理商即可。在店,"['02/02', '18:15']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,推,lizard95,: 看序號 TW就是台灣公司貨 其他的就是不維修的水貨,"['02/02', '19:19']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,推,joelihai,: 明明就很容易分辨阿 光價格就很好分了,"['02/02', '20:32']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,推,way5978,: 我自己是從澳洲帶DC45回台灣，當初澳幣299，匯率23-24左,"['02/02', '21:52']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,推,largesperm,: 維修如果沒有寫到府收貨 都是要自己寄回去的,"['02/02', '22:29']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,→,blueyun,: 面買也是代送代理商，殊途同歸。,"['02/02', '18:15']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,→,aa1982317tw,: 找電器行買直接問阿,"['02/02', '20:18']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,→,way5978,: 右，折合台幣七千左右吧。台灣當時同機種賣一萬五到兩萬,"['02/02', '21:52']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,→,way5978,: 左右。而床墊吸頭澳幣29元，台灣好像吸頭爆貴的。至於保,"['02/02', '21:52']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,→,way5978,: 固沒去想過，反正都是安全的用到過保，當時算過，萬一真,"['02/02', '21:52']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,→,way5978,: 的有問題，國際運費送回去維修都還賺。當時算過也是比日,"['02/02', '21:52']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,→,yinaser,: 很擔心的話打0800-251209這是台灣代理商的電話去詢問,"['02/02', '23:30']"
https://www.ptt.cc//bbs/E-appliance/M.1486027680.A.37C.html,→,yinaser,: 台灣大型網路購物都是公司貨代理商問題,"['02/02', '23:32']"
https://www.ptt.cc//bbs/E-appliance/M.1481889737.A.A17.html,推,pineapple530,: 我覺得你比較需要空氣清淨機和除濕機,"['12/16', '20:16']"
https://www.ptt.cc//bbs/E-appliance/M.1481889737.A.A17.html,推,adolph8888,: 是什麼時候賣阿？,"['12/16', '23:08']"
https://www.ptt.cc//bbs/E-appliance/M.1481889737.A.A17.html,推,adolph8888,: 因為我去pc家都找不到連結,"['12/17', '00:10']"
https://www.ptt.cc//bbs/E-appliance/M.1481889737.A.A17.html,推,adolph8888,: 想先看有送什麼吸頭,"['12/17', '00:19']"
